ts_code,freq,trade_date,trade_time,open,high,low,close,volume,amount,adjust_type,source,updated_at
600884.SH,1d,20010214,2001-02-14 15:00:00,,,,,13267.98,19439.787,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010215,2001-02-15 15:00:00,,,,,8635.62,12561.551,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010216,2001-02-16 15:00:00,,,,,12306.47,17507.368,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010219,2001-02-19 15:00:00,,,,,5383.02,7766.21,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010220,2001-02-20 15:00:00,,,,,10733.03,15422.08,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010221,2001-02-21 15:00:00,,,,,8610.56,12174.628,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010222,2001-02-22 15:00:00,,,,,4323.58,6133.868,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010223,2001-02-23 15:00:00,,,,,3528.33,5037.374,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010226,2001-02-26 15:00:00,,,,,6418.37,9272.692,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010227,2001-02-27 15:00:00,,,,,7154.26,10411.612,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010228,2001-02-28 15:00:00,,,,,3698.11,5366.639,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010301,2001-03-01 15:00:00,,,,,4123.91,5963.413,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010302,2001-03-02 15:00:00,,,,,9707.22,14197.62,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010305,2001-03-05 15:00:00,,,,,12720.26,18861.696,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010306,2001-03-06 15:00:00,,,,,9246.73,13684.126,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010307,2001-03-07 15:00:00,,,,,9586.75,14260.674,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010308,2001-03-08 15:00:00,,,,,5594.56,8267.629,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010309,2001-03-09 15:00:00,,,,,7545.3,11115.883,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010313,2001-03-13 15:00:00,,,,,4919.05,7183.953,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010314,2001-03-14 15:00:00,,,,,20283.05,30266.594,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010315,2001-03-15 15:00:00,,,,,19805.66,29837.67,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010316,2001-03-16 15:00:00,,,,,9111.24,13593.124,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010319,2001-03-19 15:00:00,,,,,6958.15,10413.447,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010320,2001-03-20 15:00:00,,,,,7926.19,11909.466,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010321,2001-03-21 15:00:00,,,,,10792.55,16191.766,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010322,2001-03-22 15:00:00,,,,,12678.48,19041.298,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010323,2001-03-23 15:00:00,,,,,15402.24,22862.269,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010326,2001-03-26 15:00:00,,,,,7990.72,11805.03,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010327,2001-03-27 15:00:00,,,,,9875.91,14689.734,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010328,2001-03-28 15:00:00,,,,,7459.56,11115.929,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010329,2001-03-29 15:00:00,,,,,29380.54,44441.606,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010330,2001-03-30 15:00:00,,,,,15745.98,23975.847,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010402,2001-04-02 15:00:00,,,,,10222.45,15545.673,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010403,2001-04-03 15:00:00,,,,,8653.0,13030.185,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010404,2001-04-04 15:00:00,,,,,10077.95,15050.52,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010405,2001-04-05 15:00:00,,,,,7408.64,10986.996,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010406,2001-04-06 15:00:00,,,,,5064.34,7561.372,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010409,2001-04-09 15:00:00,,,,,6634.28,9870.766,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010410,2001-04-10 15:00:00,,,,,4324.01,6466.084,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010411,2001-04-11 15:00:00,,,,,4774.19,7072.054,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010412,2001-04-12 15:00:00,,,,,7700.25,11358.948,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010413,2001-04-13 15:00:00,,,,,8595.58,12639.355,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010416,2001-04-16 15:00:00,,,,,12074.43,17862.542,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010417,2001-04-17 15:00:00,,,,,11677.17,17219.338,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010418,2001-04-18 15:00:00,,,,,8816.25,12947.546,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010419,2001-04-19 15:00:00,,,,,6833.27,10067.505,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010420,2001-04-20 15:00:00,,,,,10590.47,15467.786,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010423,2001-04-23 15:00:00,,,,,7627.73,11048.88,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010424,2001-04-24 15:00:00,,,,,5320.41,7721.86,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010425,2001-04-25 15:00:00,,,,,7660.03,10995.398,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010426,2001-04-26 15:00:00,,,,,5920.53,8415.48,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010427,2001-04-27 15:00:00,,,,,4664.01,6669.574,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010430,2001-04-30 15:00:00,,,,,3128.02,4484.432,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010509,2001-05-09 15:00:00,,,,,2361.24,3409.222,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010510,2001-05-10 15:00:00,,,,,4475.31,6425.899,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010511,2001-05-11 15:00:00,,,,,3273.95,4715.246,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010514,2001-05-14 15:00:00,,,,,5136.3,7406.904,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010515,2001-05-15 15:00:00,,,,,5289.81,7658.497,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010516,2001-05-16 15:00:00,,,,,5417.99,7900.313,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010517,2001-05-17 15:00:00,,,,,6897.35,9946.137,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010518,2001-05-18 15:00:00,,,,,7234.58,10337.859,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010521,2001-05-21 15:00:00,,,,,8371.1,11923.091,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010522,2001-05-22 15:00:00,,,,,4136.3,5923.601,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010523,2001-05-23 15:00:00,,,,,8535.77,12100.384,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010524,2001-05-24 15:00:00,,,,,8924.29,12568.508,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010525,2001-05-25 15:00:00,,,,,8477.43,11842.654,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010528,2001-05-28 15:00:00,,,,,5885.38,8237.36,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010529,2001-05-29 15:00:00,,,,,3284.21,4622.346,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010530,2001-05-30 15:00:00,,,,,5816.48,8207.913,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010531,2001-05-31 15:00:00,,,,,4241.5,5991.342,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010601,2001-06-01 15:00:00,,,,,6773.84,9473.573,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010604,2001-06-04 15:00:00,,,,,9356.23,13115.522,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010605,2001-06-05 15:00:00,,,,,4935.77,7049.95,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010606,2001-06-06 15:00:00,2.34,2.41,2.33,2.4,23435.21,33717.818,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010607,2001-06-07 15:00:00,2.39,2.45,2.37,2.45,15652.02,22940.174,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010608,2001-06-08 15:00:00,2.45,2.45,2.39,2.43,29463.47,43296.25,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010611,2001-06-11 15:00:00,2.42,2.43,2.4,2.41,8904.88,13086.168,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010612,2001-06-12 15:00:00,2.41,2.44,2.41,2.42,5203.02,7653.577,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010613,2001-06-13 15:00:00,2.42,2.43,2.4,2.4,5423.03,7939.156,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010614,2001-06-14 15:00:00,2.41,2.41,2.35,2.35,6846.74,9918.073,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010615,2001-06-15 15:00:00,2.35,2.37,2.35,2.37,4913.75,7064.652,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010618,2001-06-18 15:00:00,2.37,2.37,2.32,2.32,6030.68,8578.005,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010619,2001-06-19 15:00:00,2.32,2.34,2.32,2.33,2512.75,3560.668,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010620,2001-06-20 15:00:00,2.34,2.34,2.32,2.32,2187.24,3107.137,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010621,2001-06-21 15:00:00,2.33,2.35,2.33,2.35,2095.99,2983.618,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010622,2001-06-22 15:00:00,2.34,2.36,2.34,2.36,2217.43,3173.945,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010625,2001-06-25 15:00:00,2.37,2.41,2.37,2.4,3534.66,5132.914,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010626,2001-06-26 15:00:00,2.41,2.41,2.38,2.39,6946.42,10138.13,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010627,2001-06-27 15:00:00,2.4,2.42,2.39,2.39,4091.0,5995.178,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010628,2001-06-28 15:00:00,2.4,2.41,2.37,2.37,5184.46,7529.774,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010629,2001-06-29 15:00:00,2.36,2.38,2.36,2.38,2385.09,3452.101,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010702,2001-07-02 15:00:00,2.37,2.41,2.37,2.38,3225.32,4695.961,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010703,2001-07-03 15:00:00,2.39,2.4,2.36,2.39,2611.38,3774.915,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010704,2001-07-04 15:00:00,2.39,2.42,2.38,2.41,7484.6,10971.135,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010705,2001-07-05 15:00:00,2.41,2.42,2.38,2.39,3268.67,4771.238,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010706,2001-07-06 15:00:00,2.39,2.42,2.37,2.41,4430.59,6474.354,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010709,2001-07-09 15:00:00,2.42,2.43,2.4,2.43,5996.2,8809.629,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010710,2001-07-10 15:00:00,2.43,2.44,2.42,2.43,7171.63,10596.258,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010711,2001-07-11 15:00:00,2.44,2.44,2.4,2.4,3931.0,5790.662,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010712,2001-07-12 15:00:00,2.4,2.41,2.39,2.4,3525.01,5160.257,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010713,2001-07-13 15:00:00,2.41,2.41,2.38,2.39,2533.41,3695.119,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010716,2001-07-16 15:00:00,2.41,2.41,2.38,2.38,3027.3,4408.115,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010717,2001-07-17 15:00:00,2.39,2.39,2.35,2.37,2895.3,4154.213,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010718,2001-07-18 15:00:00,2.35,2.37,2.35,2.36,1595.32,2292.158,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010719,2001-07-19 15:00:00,2.36,2.39,2.36,2.38,1508.5,2177.24,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010720,2001-07-20 15:00:00,2.38,2.4,2.38,2.4,3047.85,4437.792,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010723,2001-07-23 15:00:00,2.4,2.42,2.39,2.4,4513.81,6609.616,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010724,2001-07-24 15:00:00,2.4,2.4,2.36,2.37,3753.69,5431.766,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010725,2001-07-25 15:00:00,2.37,2.37,2.32,2.33,3072.48,4381.591,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010726,2001-07-26 15:00:00,2.32,2.34,2.3,2.31,4024.55,5663.327,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010727,2001-07-27 15:00:00,2.32,2.35,2.3,2.31,2687.66,3786.835,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010730,2001-07-30 15:00:00,2.3,2.31,2.19,2.2,6225.22,8474.273,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010731,2001-07-31 15:00:00,2.18,2.23,2.1,2.13,5575.49,7347.798,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010801,2001-08-01 15:00:00,2.14,2.21,2.14,2.2,3919.38,5196.433,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010802,2001-08-02 15:00:00,2.21,2.21,2.14,2.18,3492.63,4599.31,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010803,2001-08-03 15:00:00,2.18,2.18,2.16,2.17,1903.32,2516.262,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010806,2001-08-06 15:00:00,2.17,2.18,2.08,2.09,4287.97,5500.985,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010807,2001-08-07 15:00:00,2.1,2.11,2.07,2.11,2412.74,3068.888,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010808,2001-08-08 15:00:00,2.1,2.13,2.09,2.12,1987.48,2552.499,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010809,2001-08-09 15:00:00,2.12,2.27,2.11,2.21,5886.62,7891.132,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010810,2001-08-10 15:00:00,2.21,2.22,2.19,2.2,4398.3,5903.166,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010813,2001-08-13 15:00:00,2.2,2.2,2.17,2.19,1745.16,2322.548,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010814,2001-08-14 15:00:00,2.19,2.21,2.16,2.16,2596.11,3444.238,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010815,2001-08-15 15:00:00,2.17,2.18,2.17,2.17,1252.57,1655.352,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010816,2001-08-16 15:00:00,2.17,2.2,2.16,2.16,1367.5,1805.643,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010817,2001-08-17 15:00:00,2.14,2.15,2.13,2.15,1804.32,2348.124,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010820,2001-08-20 15:00:00,2.14,2.18,2.14,2.15,786.53,1033.616,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010821,2001-08-21 15:00:00,2.16,2.17,2.16,2.16,883.9,1165.316,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010822,2001-08-22 15:00:00,2.16,2.16,2.11,2.13,1791.3,2319.484,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010823,2001-08-23 15:00:00,2.12,2.13,2.09,2.12,1633.62,2099.879,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010824,2001-08-24 15:00:00,2.13,2.14,2.1,2.1,1458.12,1875.432,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010827,2001-08-27 15:00:00,2.09,2.09,2.02,2.03,4180.0,5207.841,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010828,2001-08-28 15:00:00,2.02,2.04,1.98,2.01,2875.93,3504.401,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010829,2001-08-29 15:00:00,2.08,2.08,2.02,2.02,1211.37,1505.412,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010830,2001-08-30 15:00:00,2.02,2.02,2.0,2.01,1313.8,1610.686,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010831,2001-08-31 15:00:00,2.01,2.03,2.0,2.01,755.5,926.766,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010903,2001-09-03 15:00:00,2.02,2.03,1.99,1.99,1189.8,1447.588,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010904,2001-09-04 15:00:00,2.0,2.05,1.99,2.04,1360.29,1676.551,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010905,2001-09-05 15:00:00,2.05,2.07,2.02,2.03,1878.93,2340.032,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010906,2001-09-06 15:00:00,2.03,2.05,2.03,2.03,1064.73,1319.543,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010907,2001-09-07 15:00:00,2.04,2.04,1.98,1.98,2334.0,2850.489,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010910,2001-09-10 15:00:00,1.97,2.09,1.95,2.05,3416.03,4205.557,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010911,2001-09-11 15:00:00,2.07,2.07,2.04,2.04,1834.51,2290.347,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010912,2001-09-12 15:00:00,2.02,2.04,1.98,2.01,1291.09,1575.199,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010913,2001-09-13 15:00:00,2.01,2.05,2.0,2.0,1164.97,1427.112,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010914,2001-09-14 15:00:00,2.0,2.04,2.0,2.02,1394.69,1709.148,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010917,2001-09-17 15:00:00,2.01,2.01,1.97,1.97,3202.8,3863.537,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010918,2001-09-18 15:00:00,1.98,2.01,1.96,1.98,1318.69,1587.029,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010919,2001-09-19 15:00:00,1.98,2.0,1.97,2.0,1021.58,1231.006,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010920,2001-09-20 15:00:00,2.01,2.04,2.01,2.02,1992.45,2456.493,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010921,2001-09-21 15:00:00,2.02,2.02,1.99,2.0,712.68,866.625,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010924,2001-09-24 15:00:00,2.0,2.0,1.95,1.95,2596.37,3097.851,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010925,2001-09-25 15:00:00,1.96,2.0,1.95,1.96,1963.05,2343.161,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010926,2001-09-26 15:00:00,1.96,1.96,1.95,1.95,2189.96,2607.834,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010927,2001-09-27 15:00:00,1.94,1.96,1.94,1.94,2868.27,3400.34,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010928,2001-09-28 15:00:00,1.94,1.97,1.94,1.95,2293.14,2732.559,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011008,2001-10-08 15:00:00,1.97,1.97,1.93,1.93,4020.72,4753.917,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011009,2001-10-09 15:00:00,1.93,1.95,1.92,1.94,1493.4,1771.508,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011010,2001-10-10 15:00:00,1.95,1.95,1.9,1.9,2932.76,3430.544,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011011,2001-10-11 15:00:00,1.9,1.91,1.86,1.86,3675.0,4231.393,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011012,2001-10-12 15:00:00,1.86,1.93,1.81,1.91,5362.24,6106.322,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011015,2001-10-15 15:00:00,1.91,1.95,1.88,1.91,2341.91,2726.103,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011016,2001-10-16 15:00:00,1.91,1.92,1.87,1.88,1959.0,2259.29,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011017,2001-10-17 15:00:00,1.91,1.91,1.85,1.86,1315.0,1505.642,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011018,2001-10-18 15:00:00,1.86,1.87,1.8,1.82,3698.82,4135.011,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011019,2001-10-19 15:00:00,1.8,1.82,1.74,1.76,4874.83,5302.352,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011022,2001-10-22 15:00:00,1.76,1.76,1.63,1.64,5412.77,5600.918,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011023,2001-10-23 15:00:00,1.8,1.8,1.77,1.8,9555.52,10501.23,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011024,2001-10-24 15:00:00,1.9,1.94,1.88,1.9,16183.67,18928.17,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011025,2001-10-25 15:00:00,1.88,1.89,1.84,1.85,4769.65,5454.662,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011026,2001-10-26 15:00:00,1.83,1.9,1.82,1.88,4405.01,5008.897,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011029,2001-10-29 15:00:00,1.88,1.89,1.87,1.89,1947.49,2245.955,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011030,2001-10-30 15:00:00,1.89,1.89,1.86,1.86,1468.3,1686.846,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011031,2001-10-31 15:00:00,1.86,1.94,1.82,1.93,5026.22,5807.138,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011101,2001-11-01 15:00:00,1.92,1.94,1.88,1.92,6129.6,7182.23,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011102,2001-11-02 15:00:00,1.92,1.93,1.9,1.91,2843.39,3332.763,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011105,2001-11-05 15:00:00,1.91,1.98,1.89,1.93,3894.78,4607.312,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011106,2001-11-06 15:00:00,1.91,1.93,1.89,1.89,2637.98,3065.36,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011107,2001-11-07 15:00:00,1.9,1.9,1.78,1.79,5164.3,5758.864,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011108,2001-11-08 15:00:00,1.77,1.83,1.72,1.79,4576.91,4948.898,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011109,2001-11-09 15:00:00,1.8,1.85,1.78,1.83,2063.9,2299.088,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011112,2001-11-12 15:00:00,1.86,1.86,1.81,1.81,1262.0,1406.608,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011113,2001-11-13 15:00:00,1.8,1.82,1.78,1.79,1765.67,1934.174,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011114,2001-11-14 15:00:00,1.81,1.81,1.78,1.79,576.0,631.483,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011115,2001-11-15 15:00:00,1.8,1.81,1.78,1.81,1158.27,1269.709,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011116,2001-11-16 15:00:00,1.91,1.96,1.83,1.83,5282.06,6086.113,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20011119,2001-11-19 15:00:00,1.83,1.86,1.82,1.85,1010.29,1138.549,qfq,tushare,2026-02-28 19:23:37
