ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
600048.SH,1d,2007-04-03 15:00:00,20070403,2.17,2.22,2.14,2.19,114205.12,328870.374,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-04 15:00:00,20070404,2.2,2.2,2.13,2.15,111725.4,317752.767,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-05 15:00:00,20070405,2.15,2.22,2.14,2.2,100947.83,292444.662,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-06 15:00:00,20070406,2.18,2.42,2.14,2.39,211707.81,643531.821,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-09 15:00:00,20070409,2.41,2.52,2.36,2.47,139519.95,449400.803,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-10 15:00:00,20070410,2.48,2.48,2.39,2.45,99167.44,320174.744,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-11 15:00:00,20070411,2.44,2.67,2.41,2.63,142807.23,480369.134,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-12 15:00:00,20070412,2.64,2.8,2.6,2.73,140922.81,508085.86,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-13 15:00:00,20070413,2.73,2.78,2.66,2.68,106369.86,380482.593,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-16 15:00:00,20070416,2.66,2.73,2.64,2.69,81492.71,289132.852,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-17 15:00:00,20070417,2.7,2.8,2.65,2.73,109565.29,393016.818,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-18 15:00:00,20070418,2.73,2.73,2.64,2.65,84103.08,295613.596,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-19 15:00:00,20070419,2.61,2.61,2.39,2.39,178905.29,578434.535,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-20 15:00:00,20070420,2.41,2.49,2.41,2.46,102552.02,331731.802,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-23 15:00:00,20070423,2.47,2.55,2.42,2.5,96563.0,316127.248,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-24 15:00:00,20070424,2.48,2.48,2.36,2.41,130885.86,417088.693,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-25 15:00:00,20070425,2.37,2.48,2.33,2.47,119088.25,379606.028,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-26 15:00:00,20070426,2.47,2.47,2.39,2.43,81605.93,261121.117,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-27 15:00:00,20070427,2.39,2.39,2.26,2.33,149911.92,456788.631,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-30 15:00:00,20070430,2.26,2.3,2.2,2.27,99835.77,297109.791,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-08 15:00:00,20070508,2.28,2.49,2.28,2.49,128044.56,413524.98,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-09 15:00:00,20070509,2.54,2.63,2.35,2.53,173161.25,575596.922,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-10 15:00:00,20070510,2.51,2.53,2.43,2.46,89288.27,289799.466,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-11 15:00:00,20070511,2.44,2.44,2.35,2.38,85252.85,267958.138,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-15 15:00:00,20070515,2.48,2.54,2.32,2.33,116113.45,372965.922,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-16 15:00:00,20070516,2.3,2.38,2.23,2.36,88457.8,268815.691,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-17 15:00:00,20070517,2.42,2.46,2.35,2.44,107989.58,345904.719,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-18 15:00:00,20070518,2.45,2.65,2.45,2.6,237650.43,806669.729,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-21 15:00:00,20070521,2.56,2.79,2.55,2.73,188932.9,676370.629,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-22 15:00:00,20070522,2.73,2.78,2.67,2.72,112255.3,401526.771,qfq,tushare,2026-02-28 16:49:29
