signal_date,picks,wins,avg_ret_pct,avg_hold_days,win_rate
20250624,6,5,2.416866666666667,3.1666666666666665,0.8333333333333334
20250625,10,0,-1.98219,3.0,0.0
20250626,1,1,0.2439,4.0,1.0
20250627,7,3,0.0585571428571428,2.2857142857142856,0.42857142857142855
20250630,7,3,-0.6826428571428572,2.2857142857142856,0.42857142857142855
20250701,3,1,1.7973000000000001,2.6666666666666665,0.3333333333333333
20250702,3,2,1.0328333333333333,3.0,0.6666666666666666
20250703,2,0,-2.48525,2.0,0.0
20250704,4,2,6.6141749999999995,2.75,0.5
20250707,4,1,7.9831249999999985,3.25,0.25
20250708,6,5,2.0269999999999997,2.3333333333333335,0.8333333333333334
20250709,3,1,-1.6596,2.0,0.3333333333333333
20250710,4,1,0.7493500000000001,2.0,0.25
20250711,2,1,-0.50815,2.5,0.5
20250714,4,3,6.50815,3.5,0.75
20250715,4,2,-0.05452500000000016,2.5,0.5
20250716,4,3,0.7827999999999999,2.25,0.75
20250717,5,3,1.49386,3.4,0.6
20250718,4,1,-0.81535,2.75,0.25
20250721,3,1,-0.8839333333333332,2.6666666666666665,0.3333333333333333
20250722,1,0,-4.0,2.0,0.0
20250724,6,4,2.842416666666667,2.5,0.6666666666666666
20250725,4,1,1.1914,3.25,0.25
20250728,3,1,-0.5358333333333333,3.0,0.3333333333333333
20250729,4,3,0.5108999999999999,2.75,0.75
20250730,3,1,2.1008999999999998,3.0,0.3333333333333333
20250731,6,5,6.783633333333333,3.0,0.8333333333333334
20250801,2,1,-0.2835,3.0,0.5
20250804,7,4,0.9745285714285715,3.0,0.5714285714285714
20250805,5,3,0.61334,2.8,0.6
20250806,2,2,2.76825,2.5,1.0
20250808,6,2,-0.010916666666666538,2.6666666666666665,0.3333333333333333
20250811,3,1,6.306933333333333,3.3333333333333335,0.3333333333333333
20250812,3,2,4.5051,3.0,0.6666666666666666
20250813,4,2,0.10752499999999987,2.75,0.5
20250814,4,2,0.12392500000000006,3.75,0.5
20250815,9,6,1.9995333333333332,2.3333333333333335,0.6666666666666666
20250818,5,2,0.6981999999999999,3.0,0.4
20250819,3,2,2.0269,2.6666666666666665,0.6666666666666666
20250820,3,2,2.831633333333333,3.0,0.6666666666666666
20250821,1,0,-4.0,2.0,0.0
20250822,7,2,-0.8670142857142856,2.142857142857143,0.2857142857142857
20250825,1,0,-4.0,3.0,0.0
20250826,2,1,-1.3678,2.0,0.5
20250828,4,1,-1.50015,2.5,0.25
20250829,4,1,-1.2367,3.25,0.25
20250901,1,0,-0.7968,3.0,0.0
20250903,2,1,-1.47245,2.0,0.5
20250904,5,5,2.8272000000000004,2.6,1.0
20250905,6,3,0.3417333333333333,2.8333333333333335,0.5
20250908,6,5,4.947916666666667,2.8333333333333335,0.8333333333333334
20250911,5,3,1.0640800000000001,2.4,0.6
20250912,5,3,1.62156,2.2,0.6
20250915,3,1,0.2077999999999999,2.6666666666666665,0.3333333333333333
20250916,7,4,2.8445857142857145,3.142857142857143,0.5714285714285714
20250917,1,0,-1.4493,2.0,0.0
20250918,4,3,5.04535,3.0,0.75
20250919,1,1,9.0041,3.0,1.0
20250923,3,3,1.5891666666666666,2.6666666666666665,1.0
20250924,4,1,-0.87155,2.75,0.25
20250925,1,1,2.6359,3.0,1.0
20250926,4,2,4.465674999999999,3.5,0.5
20250929,5,3,8.4991,3.4,0.6
20250930,6,3,0.2500333333333333,2.6666666666666665,0.5
20251009,1,1,2.9618,4.0,1.0
20251010,1,1,18.5854,3.0,1.0
20251013,3,1,-2.2154333333333334,2.6666666666666665,0.3333333333333333
20251014,2,2,3.5576999999999996,2.5,1.0
20251015,6,4,0.9309833333333333,3.3333333333333335,0.6666666666666666
20251017,2,1,8.4836,4.0,0.5
20251020,4,3,5.1255,3.75,0.75
20251021,4,2,-0.6071500000000001,2.5,0.5
20251022,1,1,1.8792,4.0,1.0
20251023,4,1,0.5863,2.0,0.25
20251024,2,1,-1.91175,2.5,0.5
20251027,4,4,7.277525,3.25,1.0
20251028,3,3,11.131766666666666,4.0,1.0
20251029,3,1,-0.35136666666666666,2.6666666666666665,0.3333333333333333
20251030,3,3,1.5704333333333331,2.3333333333333335,1.0
20251031,6,2,0.08594999999999993,2.1666666666666665,0.3333333333333333
20251103,3,0,-1.2987333333333335,2.3333333333333335,0.0
20251104,2,2,3.66815,3.0,1.0
20251105,4,4,9.130525,3.5,1.0
20251106,4,4,4.146974999999999,3.0,1.0
20251107,6,4,1.2688,2.5,0.6666666666666666
20251110,4,4,1.558225,3.0,1.0
20251111,2,2,5.24995,3.5,1.0
20251112,2,0,-1.01555,2.5,0.0
20251113,5,2,-2.23374,2.8,0.4
20251114,4,2,0.42867500000000014,2.75,0.5
20251117,3,2,7.3388333333333335,3.3333333333333335,0.6666666666666666
20251118,1,1,0.6357,2.0,1.0
20251119,2,0,-3.37875,2.0,0.0
20251120,3,3,8.7941,2.6666666666666665,1.0
20251121,5,5,5.04012,2.8,1.0
20251124,4,1,-1.699425,2.25,0.25
20251125,3,0,-2.6918,2.6666666666666665,0.0
20251126,2,2,5.187,3.0,1.0
20251127,2,0,-2.70785,3.0,0.0
20251128,4,1,-0.5548500000000001,2.0,0.25
20251201,2,2,1.4202,2.5,1.0
20251202,7,4,2.064942857142857,2.857142857142857,0.5714285714285714
20251203,1,0,-4.0,3.0,0.0
20251204,5,3,2.89712,4.0,0.6
20251205,6,4,2.7037166666666668,2.6666666666666665,0.6666666666666666
20251208,5,0,-2.2455600000000002,3.2,0.0
20251209,3,2,1.1518,3.3333333333333335,0.6666666666666666
20251210,2,1,-0.11880000000000002,3.0,0.5
20251211,1,1,2.8019,4.0,1.0
20251212,3,1,-2.0690333333333335,2.6666666666666665,0.3333333333333333
20251215,2,2,1.88585,2.0,1.0
20251216,1,0,-2.3596,2.0,0.0
20251217,2,2,3.29455,3.0,1.0
20251218,7,3,2.565857142857143,2.857142857142857,0.42857142857142855
20251219,5,1,-1.34386,2.2,0.2
20251222,1,1,4.0373,4.0,1.0
20251223,3,2,10.714633333333333,2.3333333333333335,0.6666666666666666
20251224,8,2,-1.68275,3.375,0.25
20251225,3,2,2.7304333333333335,4.0,0.6666666666666666
20251226,2,1,0.1065999999999998,1.5,0.5
20251229,4,3,0.5398499999999999,2.5,0.75
20251230,4,3,1.8360499999999997,2.5,0.75
20251231,1,1,2.0488,4.0,1.0
20260105,4,4,4.708875,3.75,1.0
20260106,5,3,1.7497,2.8,0.6
20260107,5,3,2.12482,3.2,0.6
20260108,5,5,7.541499999999999,3.2,1.0
20260109,4,1,-2.301225,3.0,0.25
20260113,2,2,1.35175,2.5,1.0
20260114,3,0,-3.093033333333333,2.6666666666666665,0.0
20260115,5,3,3.3087599999999995,3.0,0.6
20260116,6,5,6.681333333333334,3.3333333333333335,0.8333333333333334
20260119,3,2,1.027,3.3333333333333335,0.6666666666666666
20260120,3,3,8.402533333333333,2.6666666666666665,1.0
20260121,5,0,-2.02652,2.2,0.0
20260122,6,2,1.399,3.0,0.3333333333333333
20260123,2,0,-4.0,1.5,0.0
20260126,1,0,-4.0,2.0,0.0
20260127,1,0,-0.2494,2.0,0.0
20260128,1,1,16.0663,4.0,1.0
20260129,3,2,5.0467,3.0,0.6666666666666666
20260130,4,4,7.36015,2.75,1.0
20260202,6,3,2.0043166666666665,3.0,0.5
20260203,4,2,0.06764999999999997,3.0,0.5
20260204,2,1,0.2864,3.0,0.5
20260205,4,2,1.314025,2.5,0.5
20260206,6,5,1.8188166666666667,2.3333333333333335,0.8333333333333334
20260209,5,2,-1.06614,3.0,0.4
20260210,3,2,8.060233333333334,2.6666666666666665,0.6666666666666666
20260211,5,3,3.9073599999999997,3.0,0.6
20260213,1,1,21.337,4.0,1.0
20260224,5,3,1.29712,2.2,0.6
20260225,2,1,0.40245,2.0,0.5
